hhid,mean_season_1983,median_season_1983,sd_season_1983,skew_season_1983,max_season_1983,gdd_1983,tempbin201983,tempbin401983,tempbin601983,tempbin801983,tempbin1001983,mean_season_1984,median_season_1984,sd_season_1984,skew_season_1984,max_season_1984,gdd_1984,tempbin201984,tempbin401984,tempbin601984,tempbin801984,tempbin1001984,mean_season_1985,median_season_1985,sd_season_1985,skew_season_1985,max_season_1985,gdd_1985,tempbin201985,tempbin401985,tempbin601985,tempbin801985,tempbin1001985,mean_season_1986,median_season_1986,sd_season_1986,skew_season_1986,max_season_1986,gdd_1986,tempbin201986,tempbin401986,tempbin601986,tempbin801986,tempbin1001986,mean_gdd,sd_gdd,dev_gdd_1983,z_gdd_1983,dev_gdd_1984,z_gdd_1984,dev_gdd_1985,z_gdd_1985,dev_gdd_1986,z_gdd_1986
1040380030854,23.134146,23,1.5473126,.086695947,27,246,.15447155,.20731707,.22764228,.199187,.21138212,21.943089,22,1.7204689,-.033079047,25,246,.19512194,.4512195,.52845526,.37804878,.44715446,22.089432,22,1.9462497,.045950815,26,246,.28455284,.62195122,.80894309,.597561,.68699187,21.792683,22,2.1116073,-.098179877,26,246,.46341464,.71951222,.94715446,.81707317,1.0528455,246,0,0,,0,,0,,0,
1040380031057,23.186993,23,1.5510343,.12055997,27,246,.14227642,.20731707,.23577236,.17886178,.23577236,21.971544,22,1.7247311,-.016498649,25,246,.17886178,.45528457,.51626015,.37398374,.47560975,22.146341,22,1.9301387,.075819068,26,246,.25609756,.61788619,.81300813,.58943087,.72357726,21.825203,22,2.0971153,-.083351195,26,246,.42682928,.71544713,.95934957,.80081302,1.097561,246,0,0,,0,,0,,0,
1040380031108,23.191057,23,1.5492201,.12332477,27,246,.14227642,.20325203,.23983739,.17886178,.23577236,21.975609,22,1.7236099,-.014151215,25,246,.17886178,.4512195,.52032518,.37398374,.47560975,22.146341,22,1.9301387,.075819068,26,246,.25609756,.61382115,.81707317,.58943087,.72357726,21.825203,22,2.0971153,-.083351195,26,246,.42682928,.71138209,.96341461,.80081302,1.097561,246,0,0,,0,,0,,0,
1050090030114,22.544716,23,1.4804965,-.30752122,26,246,.069105692,.20731707,.21544716,.22357723,.28455284,21.329268,21,1.7754899,.18545163,25,246,.093495935,.56097561,.35365853,.38617885,.60569108,21.349594,22,1.8471544,-.35211235,25,246,.26422763,.7723577,.46747968,.61788619,.87804878,21.162601,21,2.1452329,.075796649,26,246,.38617885,1.0162601,.65040648,.80894309,1.1382114,246,0,0,,0,,0,,0,
1050090030347,22.520325,23,1.4892792,-.32208556,26,246,.077235773,.20731707,.20731707,.22764228,.28048781,21.313007,21,1.7784405,.17600103,25,246,.10162602,.56097561,.35772356,.37804878,.60162604,21.325203,21.5,1.8472083,-.094627693,25,246,.28048781,.76829267,.47154471,.60569108,.87398374,21.117886,21,2.1185105,.055645507,26,246,.40243903,1.0203252,.65853661,.79674798,1.1219512,246,0,0,,0,,0,,0,
1050090030396,22.520325,23,1.4892792,-.32208556,26,246,.077235773,.20731707,.20731707,.22764228,.28048781,21.288618,21,1.7687862,.16317296,24,246,.10162602,.56504065,.35365853,.39024389,.58943087,21.304878,21.5,1.8561912,-.10511944,25,246,.29268292,.76422763,.46341464,.61788619,.86178863,21.113821,21,2.1158421,.053794671,26,246,.41463414,1.0162601,.65040648,.81300813,1.1056911,246,0,0,,0,,0,,0,
1050090030460,22.544716,23,1.4804965,-.30752122,26,246,.069105692,.20731707,.21544716,.22357723,.28455284,21.321138,21,1.7792799,.18048783,25,246,.093495935,.56097561,.35772356,.38211381,.60569108,21.341463,22,1.8464717,-.35664609,25,246,.2682927,.76829267,.47154471,.61382115,.87804878,21.154472,21,2.1458361,.071987025,26,246,.39024389,1.0162601,.65447152,.80081302,1.1382114,246,0,0,,0,,0,,0,
1050090030599,22.552845,23,1.4802275,-.30208534,26,246,.069105692,.20731707,.20731707,.23170732,.28455284,21.349594,21,1.7819216,.19618939,25,246,.093495935,.55284554,.34959349,.39837399,.60569108,21.361788,22,1.8414732,-.34657696,25,246,.25609756,.7723577,.46341464,.62601626,.88211381,21.174797,21,2.1433177,.081554435,26,246,.37804878,1.0121951,.65040648,.81300813,1.1463414,246,0,0,,0,,0,,0,
1050090030693,22.556911,23,1.4828314,-.29881248,26,246,.069105692,.20731707,.20731707,.22764228,.28861788,21.361788,21,1.7874857,.20240039,25,246,.093495935,.55284554,.34552845,.39024389,.61788619,21.369919,22,1.8354084,-.34329209,25,246,.25609756,.7723577,.45528457,.62195122,.89430892,21.191057,21,2.1361995,.089437902,26,246,.3699187,1.0203252,.63821137,.80894309,1.1626016,246,0,0,,0,,0,,0,
1050090030768,22.556911,23,1.4828314,-.29881248,26,246,.069105692,.20731707,.20731707,.22764228,.28861788,21.357723,21,1.7848802,.20041864,25,246,.093495935,.55284554,.34552845,.39430895,.61382115,21.365854,22,1.8351146,-.34556192,25,246,.25609756,.7723577,.4593496,.62195122,.89024389,21.186993,21,2.1413312,.087325417,26,246,.37398374,1.0162601,.64227641,.80894309,1.1585366,246,0,0,,0,,0,,0,
1050090031057,22.544716,23,1.4804965,-.30752122,26,246,.069105692,.20731707,.21544716,.22357723,.28455284,21.329268,21,1.7754899,.18545163,25,246,.093495935,.56097561,.35365853,.38617885,.60569108,21.341463,22,1.8464717,-.35664609,25,246,.2682927,.76829267,.46747968,.61788619,.87804878,21.158537,21,2.1407771,.074055776,26,246,.38617885,1.0203252,.65040648,.80487806,1.1382114,246,0,0,,0,,0,,0,
1050100040151,22.459349,22,1.5079293,.30462214,26,246,.089430891,.20731707,.21544716,.21138212,.27642277,21.247967,21,1.7657443,.14043187,24,246,.11382114,.57723576,.35772356,.36585367,.58536583,21.243902,21,1.8553462,.13145913,25,246,.17073171,.7276423,.65853661,.59349591,.84959352,21.03252,21,2.1090088,.015419706,26,246,.30081302,.99186993,.84552848,.78048778,1.0813009,246,0,0,,0,,0,,0,
1050100040166,22.430895,22,1.5068892,.28594992,26,246,.097560972,.199187,.22357723,.21138212,.2682927,21.215446,21,1.765406,.12203792,24,246,.12195122,.40243903,.5487805,.34959349,.57723576,21.219513,21,1.8518015,.11854021,25,246,.18292683,.55284554,.84552848,.5813008,.83739835,21.020325,21,2.1081944,.0096408129,26,246,.31300813,.81707317,1.0365853,.76829267,1.0650407,246,0,0,,0,,0,,0,
1050100040272,22.430895,22,1.5068892,.28594992,26,246,.097560972,.199187,.22357723,.21138212,.2682927,21.211382,21,1.7647433,.11978054,24,246,.12195122,.40243903,.55284554,.34552845,.57723576,21.215446,21,1.8445522,.11680151,25,246,.18292683,.55284554,.84959352,.57723576,.83739835,21.008131,21,2.105371,.0038620401,26,246,.31300813,.81707317,1.0528455,.75203252,1.0650407,246,0,0,,0,,0,,0,
1050100040335,22.45122,22,1.513092,.29821026,26,246,.093495935,.20325203,.21951219,.20731707,.27642277,21.227642,21,1.7719493,.12846985,24,246,.11788618,.40650406,.53658539,.35365853,.58536583,21.231707,21,1.8514117,.12515132,25,246,.17886178,.55284554,.83739835,.58536583,.84552848,21.028456,21,2.1080999,.013498285,26,246,.30894309,.81707317,1.0284553,.76829267,1.0772358,246,0,0,,0,,0,,0,
1050100040403,22.45122,22,1.513092,.29821026,26,246,.093495935,.20325203,.21951219,.20731707,.27642277,21.231707,21,1.7725718,.13071777,24,246,.11788618,.40650406,.53252035,.35772356,.58536583,21.235773,21,1.8585986,.1268553,25,246,.17886178,.55284554,.83333331,.58943087,.84552848,21.028456,21,2.1080999,.013498285,26,246,.30894309,.81707317,1.0243902,.7723577,1.0772358,246,0,0,,0,,0,,0,
1050100040480,22.455284,22,1.5132182,.30087143,26,246,.093495935,.20325203,.21544716,.21138212,.27642277,21.235773,21,1.7708815,.13313882,24,246,.11788618,.57723576,.35772356,.36178863,.58536583,21.243902,21,1.8553462,.13145913,25,246,.17479675,.7276423,.65853661,.58943087,.84959352,21.028456,21,2.1080999,.013498285,26,246,.30487806,.99186993,.84959352,.7723577,1.0813009,246,0,0,,0,,0,,0,
1050100040517,22.439024,22,1.504531,.29180121,26,246,.093495935,.20325203,.22357723,.20731707,.27235773,21.231707,21,1.7725718,.13071777,24,246,.11788618,.40650406,.53658539,.35772356,.5813008,21.235773,21,1.8629855,.12655659,25,246,.17886178,.55284554,.83739835,.58536583,.84552848,21.028456,21,2.1080999,.013498285,26,246,.30894309,.81707317,1.0284553,.76829267,1.0772358,246,0,0,,0,,0,,0,
1050100040692,22.45122,22,1.5103921,.29874334,26,246,.093495935,.20325203,.21544716,.21544716,.27235773,21.227642,21,1.7603942,.12931311,24,246,.11788618,.57723576,.36585367,.35772356,.5813008,21.231707,21,1.8580137,.12470663,25,246,.17886178,.7276423,.66260165,.58536583,.84552848,21.020325,21,2.1101296,.0096319709,26,246,.30894309,.99186993,.85772359,.76422763,1.0772358,246,0,0,,0,,0,,0,
1050290020161,23.081301,23,1.5601858,.052109651,27,246,.17479675,.19105691,.22764228,.199187,.20731707,21.902439,22,1.7233789,-.056610234,25,246,.22764228,.43089432,.52845526,.3699187,.44308943,22.052845,22,1.916963,.027567044,26,246,.31707317,.60975611,.80081302,.60162604,.67073172,21.711382,22,2.0981121,-.13756084,26,246,.5,.71544713,.95528454,.80487806,1.0243902,246,0,0,,0,,0,,0,
1050290020224,23.044716,23,1.5707897,.028467134,27,246,.18292683,.19105691,0,.42276424,.20325203,21.869919,22,1.7353908,-.074957855,25,246,.24390244,.42682928,.29674795,.59349591,.43902439,22.028456,22,1.9110856,.014889827,26,246,.33333334,.60975611,.56910568,.82520324,.66260165,21.670732,22,2.1115129,-.15593913,26,246,.52032518,.71544713,.73170733,1.0203252,1.0121951,246,0,0,,0,,0,,0,
1050290020322,23.056911,23,1.5742873,.036150623,27,246,.18292683,.19105691,.21951219,.20325203,.20325203,21.869919,22,1.721221,-.075574942,25,246,.24390244,.42276424,.52032518,.37804878,.43495935,22.020325,22,1.9111898,.010634583,26,246,.33333334,.60569108,.79268295,.60975611,.65853661,21.686993,22,2.1120629,-.14819983,26,246,.52032518,.70731705,.9512195,.81300813,1.0081301,246,0,0,,0,,0,,0,
1050290020557,23.004065,23,1.5740186,.0025822821,27,246,.044715445,.33333334,0,.22357723,.39837399,21.817074,22,1.7152001,-.10665005,25,246,.1097561,.57723576,.28861788,.40650406,.61788619,21.963415,22,1.9045281,-.019209405,26,246,.20731707,.76016259,.57723576,.61788619,.83739835,21.638212,22,2.1216097,-.17052515,26,246,.39430895,.8699187,.73983741,.81300813,1.1829268,246,0,0,,0,,0,,0,
1050290020649,23.056911,23,1.5742873,.036150623,27,246,.18292683,.19105691,.21951219,.20325203,.20325203,21.873983,22,1.7274418,-.072949849,25,246,.24390244,.42276424,.52032518,.37804878,.43495935,22.020325,22,1.9111898,.010634583,26,246,.33333334,.60569108,.79268295,.60975611,.65853661,21.686993,22,2.1120629,-.14819983,26,246,.52032518,.70731705,.9512195,.81300813,1.0081301,246,0,0,,0,,0,,0,
1050290020690,23.03252,23,1.5827383,.020546855,27,246,.199187,.17479675,.22357723,.199187,.20325203,21.845528,22,1.7168196,-.089975879,25,246,.26422763,.40650406,.52032518,.38211381,.42682928,22.004065,22,1.8962864,.0021434315,26,246,.35365853,.59349591,.78861791,.61788619,.64634144,21.670732,22,2.1230795,-.15508957,26,246,.54065043,.69918698,.94308943,.8211382,.99593496,246,0,0,,0,,0,,0,
1050290020691,23.03252,23,1.5827383,.020546855,27,246,.199187,.17479675,.22357723,.199187,.20325203,21.845528,22,1.7168196,-.089975879,25,246,.26422763,.40650406,.52032518,.38211381,.42682928,22.004065,22,1.8962864,.0021434315,26,246,.35365853,.59349591,.78861791,.61788619,.64634144,21.670732,22,2.1230795,-.15508957,26,246,.54065043,.69918698,.94308943,.8211382,.99593496,246,0,0,,0,,0,,0,
1050290021238,22.979675,23,1.5738921,-.012913659,27,246,.044715445,.33739838,0,.23577236,.38211381,21.792683,22,1.7076381,-.12140591,25,246,.11382114,.57723576,.14634146,.56504065,.597561,21.926828,22,1.8851546,-.038814649,26,246,.21138212,.76422763,.43902439,.7723577,.81300813,21.613821,22,2.1153598,-.18255948,26,246,.40243903,.8699187,.60569108,.97154474,1.1504065,246,0,0,,0,,0,,0,
2010100010148,20.638212,20.5,1.6669669,.082912385,24,246,.073170729,.24390244,.18292683,.19105691,.30894309,19.658537,20,1.6553156,-.20628276,24,246,.14227642,.49186993,.35365853,.37398374,.63821137,19.146341,19,1.7032163,.085920572,23,246,.3211382,.49186993,.76422763,.56097561,.86178863,18.955284,19,2.268244,-.019713877,24,246,.47967479,.63414633,.91463417,.83739835,1.1341463,246,0,0,,0,,0,,0,
2010100010263,20.707317,21,1.6646711,-.17582011,24,246,.060975611,.23577236,.19512194,.30487806,.20325203,19.703253,20,1.6454481,-.18034431,24,246,.11382114,.49186993,.37398374,.47560975,.54471546,19.219513,19,1.6904852,.12985203,23,246,.2682927,.49186993,.79674798,.66260165,.78048778,19.01626,19,2.2713251,.0071588815,24,246,.41463414,.64227641,1.093496,.79674798,1.0528455,246,0,0,,0,,0,,0,
2010100010297,20.642277,21,1.6419505,-.21786481,24,246,.069105692,.23983739,.18699187,.19512194,.30894309,19.658537,20,1.6553156,-.20628276,24,246,.13821138,.48780489,.35772356,.37804878,.63821137,19.154472,19,1.6952877,.091118664,23,246,.30894309,.48780489,.78048778,.56504065,.85772359,18.947155,19,2.2572451,-.023411281,24,246,.46747968,.6300813,.93089432,.84146339,1.1300813,246,0,0,,0,,0,,0,
2010100010336,20.760162,21,1.6645764,-.14408329,24,246,.056910571,.22764228,.19105691,.31707317,.20731707,19.772358,20,1.6203452,-.14048985,24,246,.10162602,.4593496,.39430895,.47967479,.56504065,19.292683,19,1.6914271,.17303887,23,246,.24390244,.69918698,.57723576,.67479676,.80487806,19.093496,19,2.2468569,.041612051,24,246,.37398374,.84146339,.89024389,.80894309,1.0853659,246,0,0,,0,,0,,0,
2010100010511,20.711382,21,1.6518488,-.17472428,24,246,.060975611,.22764228,.20325203,.30487806,.20325203,19.707317,20,1.6274768,-.17983828,24,246,.1097561,.48373982,.38617885,.47154471,.5487805,19.223577,19,1.6911573,.13220385,23,246,.26422763,.7276423,.56910568,.65853661,.78048778,19.036585,19,2.243058,.016310258,24,246,.40650406,.86178863,.88617885,.78861791,1.0569105,246,0,0,,0,,0,,0,
2010100010558,20.699186,21,1.6558367,-.18166868,24,246,.060975611,.23577236,.19512194,.30487806,.20325203,19.695122,20,1.6339936,-.18658471,24,246,.11382114,.49186993,.37398374,.47560975,.54471546,19.211382,19,1.6866924,.12532334,23,246,.2682927,.49186993,.80081302,.66260165,.77642274,19.01626,19,2.2532833,.0072162021,24,246,.41463414,.63414633,1.1056911,.79674798,1.0487804,246,0,0,,0,,0,,0,
2010100010656,20.715446,21,1.6537913,-.17206132,24,246,.060975611,.22764228,.20325203,.30487806,.20325203,19.715446,20,1.6264162,-.17495738,24,246,.10569106,.48780489,.38617885,.47154471,.5487805,19.231707,19,1.6948814,.13670963,23,246,.25609756,.73577237,.56910568,.65853661,.78048778,19.036585,19,2.243058,.016310258,24,246,.39837399,.8699187,.88617885,.78861791,1.0569105,246,0,0,,0,,0,,0,
2010100010785,20.691057,21,1.6469146,-.18758884,24,246,.060975611,.23577236,.19512194,.19512194,.31300813,19.691057,20,1.6319768,-.18930587,24,246,.11382114,.49186993,.37398374,.3699187,.65040648,19.207317,19,1.688408,.12278866,23,246,.2682927,.49186993,.80081302,.55691057,.88211381,19.008131,19,2.2424328,.0036259848,24,246,.41463414,.63414633,1.1056911,.69105691,1.1544715,246,0,0,,0,,0,,0,
2010110010048,20.317074,20,1.7511142,.18106975,24,246,.16666667,.21951219,.18292683,.14634146,.28455284,19.426828,19,1.6784139,.25430462,24,246,.28455284,.46747968,.33739838,.35772356,.55284554,18.829268,19,1.7529325,-.097398214,23,246,.34959349,.6788618,.53658539,.52032518,.91463417,18.650406,18,2.3784192,.27346143,24,246,.43089432,.94308943,.69512194,.74796748,1.1829268,246,0,0,,0,,0,,0,
2010110010206,20.422764,20,1.7143245,.24660665,24,246,.12601626,.24796748,.17479675,.15853658,.29268292,19.540651,19,1.6940393,.31914923,24,246,.21544716,.50813007,.33739838,.34146342,.597561,18.926828,19,1.7550893,-.041691106,23,246,.2682927,.70325202,.5487805,.50813007,.97154474,18.735773,19,2.3800404,-.11101782,24,246,.33739838,.97154474,.70325202,.74796748,1.2398374,246,0,0,,0,,0,,0,
2010110010209,20.329268,20,1.7500196,.18815076,24,246,.16260162,.21951219,.18699187,.14634146,.28455284,19.439024,19,1.6764703,.26187399,24,246,.27642277,.47154471,.33739838,.35772356,.55691057,18.829268,19,1.7529325,-.097398214,23,246,.34146342,.68292683,.53658539,.52032518,.9186992,18.674797,19,2.3801763,-.13662978,24,246,.41869918,.9512195,.68699187,.75609756,1.1869918,246,0,0,,0,,0,,0,
2010110010246,20.280487,20,1.7608513,.1592906,24,246,.17479675,.22357723,.18292683,.13821138,.28048781,19.365854,19,1.7250533,.21208288,24,246,.3211382,.46341464,.3211382,.34959349,.54471546,18.813007,19,1.7442598,-.10720458,23,246,.38617885,.6788618,.51626015,.51626015,.902439,18.593496,18,2.3796327,.2494067,24,246,.47560975,.9512195,.65853661,.75203252,1.1626016,246,0,0,,0,,0,,0,
